comment,sentiment
ay yo 19 12 cat thumbs lol,Neutral
still remember nicky 9 10 starting bjj becoming prodigy,Positive
giant yeti,Neutral
bjj seems like chillest pro athlete life basically stoners gamers roll bunch hours day,Positive
ill watch boring ass play games,Negative
mr mcry mkay,Neutral
twitch absolutely lol,Neutral
house nicky midget dream house could easily fit also,Neutral
nicky would play pc controller,Neutral
b team shit talking definitely pushed another level craig jones,Positive
lot people live like nicky actually crazy,Neutral
feeling guys f,Neutral
nicky ryan ghost need content foo,Negative
twitch,Neutral
day life vlogs,Neutral
simple man see shirtless felix upvote,Positive
someone tell nicky great gordon ryan impersonation,Positive
love nicky lets go stud,Positive
man depressing,Negative
actually wan na see nicky stream twitch,Neutral
damn rewatching wno around 10 50 nicky ankle lock,Neutral
bro nice fucking coffee machine,Positive
universe nicky ryan links joewo get nicky ryan goat movement god cod joewo jiujitsu goat make happen,Positive
nicky stream would donate tho,Positive
would switch platforms stream games twitch stream youtube,Neutral
4 27,Neutral
tha hell happend pouring water grounded coffee xd,Neutral
nobody explained capital gains nicky half million going collect year p,Neutral
nicky please look 4 rule,Neutral
stream nicky,Positive
stream youtube nicky probably people watch gon na watch ya stream etc,Neutral
bunch scrambling athletes jits guys even learn lol,Neutral
high hopes streaming channel,Positive
yessss stream,Positive
wish jay rod would work technical combined athleticism think beat nicky ryan even mica,Positive
like gaming mise well make money monthly subs add,Neutral
used chase girls hell video games sausage fest,Neutral
nicky brotha ryan,Neutral
nicky follow twitch,Positive
short hair jrod needs comeback wan na win trials agai,Neutral
convinced nicky hates jiu jitsu,Negative
low iq fridge magnets,Neutral
17 01 cameraman captured shot looking,Neutral
guy lives nicky damien,Neutral
autistic cribs next level,Negative
nicky r awesome,Positive
nicky kind headphones got,Neutral
spin trailer park boys little chubby kid speaks like bubbles,Neutral
love video nicky ryan seems like humble kind guy would interesting made similar video rest participants,Positive
coffee contemplation lmfao,Neutral
hate break latte breaks fast,Negative
8 12 per year get fucked,Neutral
jay wanted nicky love attention,Neutral
sisu see soo still get wrong spelled phonetically,Neutral
nicky ever fix knees,Neutral
like comment think nicky slash tires jay parks spot comment think jay anyway,Neutral
nicky sounds like teacher south park mmmkay,Neutral
nicky expensive pc uses gamepad adapter duo teammate using mouse keyboard,Neutral
nicky go jam mighty mouse,Neutral
cigar lover nicky help chime subject behike cigars premium product prices ranging 100 300 per stick cigar saved special occasion like adcc type events hope helps wish luck match jt torres,Neutral
eyes simply believe ears nicky ryan calls someone bitch made,Neutral
lol sick stuff got ta get cold plunge,Positive
steel tower kitchen,Neutral
start streaming people give money reason might well bud,Neutral
start streaming,Positive
never thought id hear po saying get fucking wrecked,Neutral
defo gon na support nickys crypto addiction hes gon na start streaming,Neutral
100 subbing twitch time ever sub haha,Neutral
brother tamper comes magnetic holder,Neutral
like vlog,Positive
cod like guys throw twitch prime sub viewers probably use amazon prime likely ever use free twitch prime sub,Neutral
nicky ryan twitch,Neutral
need nicky ryan hell divers 2 lobby,Neutral
nicky ryan nicky ryan guy know,Neutral
wim hof cold plunge,Neutral
would sub,Positive
milk breaks fast nicholas make black coffee,Neutral
think people even bjj would watch gordon ryan little brother stream gaming lot people outside bjj know gordon,Neutral
simple life,Neutral
stream nicky,Positive
nicky ryan toughest barista austin,Positive
id watch idk id give money someone richer lol,Neutral
guys right way enjoying journey fun,Positive
sick big fan nicky,Positive
nicky swipe phone see day,Neutral
need see nicky ryan cs2 arc,Neutral
roommate college lived exactly like maybe tried grappling would turned differently,Neutral
start streaming,Positive
someone missing thumbnail usual,Neutral
craig jones calendar wall behind nicky 9 20,Neutral
craigs little brother funny,Neutral
10 10 rather watch nicky make espresso watch gordon talk truck giving away saying,Neutral
stream,Positive
cool dude nicky need day life vlog rod brothers,Positive
video games bjj hell yeah,Positive
get new pc microcenter stream,Neutral
3k cold plunge living weird times,Neutral
need grind beans bit finer pull tamper properly press nicky looks like coffee coming way fast,Neutral
play cod like bjj hahaha,Neutral
gordon watching,Neutral
bjj best style,Positive
surely mean brazillian ju jitsu jujitsu ancient japanese battlefield art,Neutral
relate home 8 30pm nothing bs outside seen tons respect safe everyone great day,Positive
ah chappelle exactly happened,Neutral
weird people want defend think world people always good nice,Negative
guy,Neutral
funny japan kids fight much elementary school us start learning judo jiu jitsu junirey high school sudden fights,Neutral
lot pants grabbing jiu jitsu see practical real life guard passing stuff takes long time see real life going kicking stomping think pants grabbing best use time trying hold people pants like life depends grab pants hold pants let pants go standing moving holding onto pants would move pick chair throw makes hard sell entertainment many people pay watch people grab pants,Neutral
scared go church,Negative
lot pussies comment section sudden bjj champs,Negative
jujitsu ok sport completely useless self defence unless someones already knocked ground,Negative
need get chris haueter podcast joe,Neutral
one practises bjj going get simply stand run guy intentionally hurt someone got banned mma gym trained blew someone knee heard somewhere else train muay thai,Neutral
single leg x dangerous tall people,Neutral
adolescents,Neutral
honest question would compare bjj catch wrestling,Neutral
mentioned different body types different advantages female training always wondered advantage big booty lol,Neutral
joe rogan humble hey,Neutral
like striking nowadays internet many people underestimates bjj even grappling total,Neutral
worse martial art self defense streets,Negative
one going jump stage,Neutral
like lion grabbing baby,Neutral
well said joe well said,Positive
sorry joe good idea boxing kick boxing maybe muay thai bjj bjj mats devastatingly effective going ground public might waking hospital dudes friend soccer kicked head choking friend roll around mats wild,Neutral
man desire learn protect loved ones softttt,Negative
want joe,Neutral
8 51 true,Neutral
big guys get tested like middle sized guys,Neutral
inspirational,Positive
boxer always wondered true street fight would win bjj guy seasoned boxer feel like long let bjj guy get back would blatantly target chin nose liver smash power punches flurry non stop obviously poke eyes stomp genitals true fight life scenario guy really smash like cannon hands tough choke get arm leg lock,Neutral
average person really know hopeless jiu jitsu black belt grabs hold,Neutral
jiujitsu noun jiu jit su ju jit sü 1 1 gentle art folding clothes people still 2 involuntary yoga verb used object,Neutral
michael yo master interviewer glad joe rogan talk jiu jitsu,Neutral
jujitsu worst self defense lol sport point survival fighting stay standing roll ground muck jujitsu easily beatable taught us military elites like modern arnis fma far superior war street,Negative
7 15 every whitebelt 2023 ngl,Neutral
used judo kid never done jiu jitsu wonder learn jiu jitsu beginner,Neutral
problem jiu jitsu really require martial arts function properly unless opponent absolute dunce unless possess significant skill strength advantage opponent fights last wayyyyy longer anyone like,Neutral
brazilian jiu jitsu cooperative martial art submit person willing roll good self defence street fighting look got popular cheating ofcourse,Neutral
judo better,Neutral
joe rogan goat bjj,Neutral
completely agree joe 9 months thailand kickboxing training belt would suggest anyone learn solid martial art least one gets caught pants someone wants idiot,Neutral
start wrestling pretty much mom made im pushing 50 18yr son still take,Neutral
guy needs study spear system blauer tactical wants basic understanding guys studied violence 40 years help understand mentality suspect try de escalate de escalate worries know person targetted ever reason planning get violent matter aka asocial predatory mentality,Neutral
actually going free jiu jitsu class friend work says like yoga choking,Neutral
totally agree train angle choke,Neutral
someone talks ju jutsu need able tell ju jutsu bjj stupid,Neutral
started boxing 21 years old want overcome fear facing someone dangerous scenario need defend someone love much fun love sadly cant train often 2 jobs baby steps better steps like u talk martial arts expirience keep going,Positive
dont survive pull knife pocket hes choking stab 10 times,Negative
regular jiu jitsu brazilian jiu jitsu whats difference,Neutral
think preferred pankration two similar enough comes works,Neutral
practice martial arts learn strike better really best one mix,Neutral
guy full needs humbled jiu jitsu,Negative
would spent money see joe fight mma match,Neutral
white belt black belt 3 years even possible would anybody even respect black practiced art 3 years,Neutral
footballs tough sport 22 people kicking,Neutral
luta livre couple months ngl way see world changes struggle 30 minutes dudes trying choke hanging dear life,Neutral
japanese ju jitsu bjj,Neutral
buuuuut think know,Neutral
got ta say beginner feels extremely homo erotic techniques highly effective self defense,Neutral
one gon na jump stage comedian welp days smiths greatest oscar,Neutral
3 years white black thats wild,Neutral
gon na start bjj soon friend worth find martial art cant one punching cuz mom scared gon na get brain damange,Neutral
average person pull gun shot u,Neutral
2023 ju jitzu world cup thailand insane,Neutral
must confess remain unconvinced likehood getting hurt someone training way higher likelihood getting hurt killed random ass dude,Negative
taking forever learn sport stuck since pandemic started 2020 year triangled two people,Neutral
joe talking 5 50,Neutral
general thing large guys likely get fights want avoid fights looming people,Neutral
irrational people worry little joe become big political crazy people come know carries think others need security guess nyc see danger everywhere maybe vision skewed long island live quite nice joe gets confronted idiots time dumb people want test boundary themself never altercation insanely picked joe rogan try best fake tough guy,Neutral
good message love running clips back,Positive
problem street fight never know 3rd 4th 5th party might enter fight tied ground getting kicked head guys friend going bad time,Negative
bro half way thought tap like tap 7 18,Neutral
got lucky made male purple belt tap bjj white belt next class tapped woman also yellow belt yoga instructor,Neutral
chris rock learned jiu jitsu joe called,Neutral
self defense great stopping threats basically means training kill quickly possible love dragon sleepers dropping peoples spine knee breaking bones deescalate first,Neutral
want fight joe rogan,Neutral
train past knee issue,Neutral
one thing would add benefit bjj similar cardio gain training even beat guy chances breath,Neutral
bjj gi triangle choke looks like hell strangle 1970s judo book saw county library 1988,Neutral
started bjj 2 years ago best thing ever,Positive
1on1 combat one sound martial art guarantee always safe never get hit sprinting sustain 400m decent pace good every single time applies people knives knuckles swords machettes guns run straight line,Neutral
looks like sneaky like 40 years old,Neutral
training bjj 2 years 1 stripe blue belt last week rolled academy coach black belt rodger gracie playing chance even neutral position never mind sub submitted like 6 times roll letting take positions advancing shutting sweeping submitting ease really idea fight someone coming 2 years 3x week jiu jitsu best sport world fence get gym regret,Positive
bjj good people could never apply fight self defense,Neutral
jujitsu worthless vs bullet head buy need one else joints practice ripping apart,Negative
long take average person become black belt trick question average person never become black belt,Neutral
joe loves talking bj penn lol,Neutral
alot people kill time,Negative
white belt black belt 3 years never heard crazy,Neutral
joe rogan biggest bjj ambassador,Neutral
belt fight life even never get single belt promotion jiu jitsu martial art train gracie combatives mma gloves experienced getting punched face personally using jiu jitsu shivworks experienced real world knife handgun standing clinch ground car seat etc,Positive
good school good ethics definitely get rid spaz,Neutral
white belt judo 5 years gi belt tattered would cal gave harder challenge blue brown,Neutral
10 30,Neutral
even grappler wrestling bjj gets far boxing kickboxing still essential multiple attacker cases get ground,Neutral
called losing testosterone one ages stay edge slow unless ya get mean gene trt,Neutral
friend michael yo got covid,Neutral
bjj fucking garbage,Negative
